,Datetime,RA,DEC,AZ,EL,alpha
345,2027-Dec-12 16:37,176.86964,2.63776,173.475976,72.707349,84.3403
346,2027-Dec-13 16:37,176.90973,2.62815,176.652301,72.774325,85.3159
347,2027-Dec-14 16:38,177.04454,2.57186,180.369339,72.744967,86.187
348,2027-Dec-15 16:39,177.07345,2.56573,184.426635,72.691293,87.1753
349,2027-Dec-16 16:39,177.19251,2.51844,187.297599,72.560917,88.0642
350,2027-Dec-17 16:40,177.24262,2.50068,191.177091,72.364128,89.029
351,2027-Dec-18 16:40,177.31905,2.47437,194.076588,72.151354,89.9657
352,2027-Dec-19 16:41,177.40646,2.43848,197.63414,71.821247,90.8896
353,2027-Dec-20 16:41,177.43716,2.43325,200.516113,71.522613,91.8771
354,2027-Dec-21 16:42,177.55115,2.38568,203.734331,71.080334,92.7724
355,2027-Dec-22 16:42,177.55898,2.38955,206.474623,70.69353,93.785
356,2027-Dec-23 16:43,177.66826,2.34583,209.433393,70.157141,94.6866
357,2027-Dec-24 16:43,177.68753,2.34239,211.896182,69.690376,95.6862
358,2027-Dec-25 16:44,177.75994,2.31733,214.686759,69.067749,96.6294
359,2027-Dec-26 16:44,177.81461,2.29616,216.80341,68.538358,97.5898
360,2027-Dec-27 16:45,177.8378,2.29428,219.455006,67.832016,98.5876
361,2027-Dec-28 16:45,177.92607,2.2577,221.257571,67.256301,99.5112
362,2027-Dec-29 16:45,177.91564,2.27021,223.245545,66.635846,100.5449
363,2027-Dec-30 16:46,178.01061,2.23201,225.317178,65.857315,101.4625
364,2027-Dec-31 16:46,178.00022,2.24241,227.096545,65.188515,102.4954
